parameter,word,ipa,description,alternative,source_raw,source_bibtext,comments
mG,vueʹbbež,,,,,Moshnikoff & Moshnikoff 2021: 337,plural
mB,villj,,,,,Moshnikoff & Moshnikoff 2021: 421,
mZ,vuäʹbb,,,,,Moshnikoff & Moshnikoff 2021: 338,"Possibly a derivation of PS *oarpēnē 'female cousin' (> Skolt vuäʹrben-) (Lehtiranta 2001: 94–95) ~ Finnish orpana and as such ultimately a loan from PII *Hárbha- 'small, weak, young' (Holopainen 2019: 168–170)."
meB,,,,,,,
myB,,,,,,,
meZ,,,,,,,
myZ,,,,,,,
mP,puärraz,,,,,Moshnikoff & Moshnikoff 2021: 414,"A derivative of puäʹres 'old' (< PS *poarēs 'old'), which itself has been thought to be a Indo-Iranian borrowing, cf. PII *parHa-s 'ferner; jenseitig; früher; später; fremd, feinlich' (Holopainen 2019: 189). Front vocalic Udm. pereś and Komi përïś are parallel borrowings (Pre-Permic *pärä-). Perhaps Skolt is a calque of Finnic vanhemmat 'parents' (lit. ""olders"")."
mF,eʹčč,,,,,Moshnikoff & Moshnikoff 2021: 77,
mM,jeäʹnn,,,,,Moshnikoff & Moshnikoff 2021: 449,As a kinship term a PS innovation
mC,päärnaž,,,,,Moshnikoff & Moshnikoff 2021: 170,A diminutive derivative of päʹrnn 'son; child'
mS,âʹlǧǧ,,,,,Moshnikoff & Moshnikoff 2021: 273,Cognate with Finnish ylkä 'young man; groom' (obsolete).
mS,päʹrnn,,,,,Moshnikoff & Moshnikoff 2021: 273,
mD,nijdd,,,,,Moshnikoff & Moshnikoff 2021: 394,"Reconstructed as *nejδe in UEW, but based on Permic (and Saami as well) the first-syllable vowel was clearly *ä."
mA,maaddârpuärraz,,,,,Moshnikoff & Moshnikoff 2021: 37,"A compound of maaddâr (unclear if this word exists as an independent lexeme in Skolt, cognate of North Sámi máttar 'forefather', Sami words are ultimately loans from PF *mandër 'continent, mainland', although the semantic relationship is peculiar) and puärraz 'parents'"
mA,maaddârruåđ,,,,,Moshnikoff & Moshnikoff 2021: 37,"A compound of maaddâr (unclear if this word exists as an independent lexeme in Skolt, cognate of North Sámi máttar 'forefather', Sami words are ultimately loans from PF *mandër 'continent, mainland', although the semantic relationship is peculia)r and ruåđ (plural of ruått 'relative', most likely a loan from Russian род)"
mA,maaddâreʹčč,,,,,Moshnikoff & Moshnikoff 2021: 36,"forefather', a compound of maaddâr (unclear if this word exists as an independent lexeme in Skolt, cognate of North Sámi máttar 'forefather', Sami words are ultimately loans from PF *mandër 'continent, mainland', although the semantic relationship is peculiar) and eʹčč 'father'."
mA,maaddâräʹjj,,,,,Moshnikoff & Moshnikoff 2021: 36,"forefather, great grandfather', a compound of maaddâr (unclear if this word exists as an independent lexeme in Skolt, cognate of North Sámi máttar 'forefather') and äʹjj 'grandfather'"
mA,maaddâräkk,,,,,Moshnikoff & Moshnikoff 2021: 37,"foremother, great grandmother', a compound of maaddâr (unclear if this word exists as an independent lexeme in Skolt, cognate of North Sámi máttar 'forefather') and äkk 'grandmother'"
mPP,,,,,,,
mFF,äʹjj,,,,,Moshnikoff & Moshnikoff 2021: 76,
mFM,äkk,,,,,Moshnikoff & Moshnikoff 2021: 77,"PS *ākkō 'grandmother' is a derivative of PS *ākkē 'old woman' that is in traditional sources thought to be a cognate with Finnic *akka 'old woman' (Lehtiranta 2001: 12–13; SSA: 64–65). The vowel correspondence is atypical of inherited vocabulary, PU *a-a yields PS *uo-ē. As such the underlying Sami word has to be Finnic borrowing (Aikio 2009: 244). Similar words denoting female relatives are common in world's languages."
mMF,äʹjj,,,,,Moshnikoff & Moshnikoff 2021: 76,
mMM,äkk,,,,,Moshnikoff & Moshnikoff 2021: 77,"PS *ākkō 'grandmother' is a derivative of PS *ākkē 'old woman' that is in traditional sources thought to be a cognate with Finnic *akka 'old woman' (Lehtiranta 2001: 12–13; SSA: 64–65). The vowel correspondence is atypical of inherited vocabulary, PU *a-a yields PS *uo-ē. As such the underlying Sami word has to be Finnic borrowing (Aikio 2009: 244). Similar words denoting female relatives are common in world's languages."
mMM,jieʹnnjeäʹnn,,,,,Moshnikoff & Moshnikoff 2021: 448,A compound of jiẹʹnn (genitive of jeäʹnˈn 'mother') and jeäʹnˈn 'mother'. Possibly a calque of Finnish äidinäiti 'mother's mother'.
mCC,äʹjjev,,,,,Moshnikoff & Moshnikoff 2021: 170,"A derivative of  äʹjj 'grandfather', cf. North Sami áddjut 'grandchild'  < áddjá 'grandfather'"
mCC,pääʹrnpäärnaž,,,,,Moshnikoff & Moshnikoff 2021: 170,A compound of pääʹrn (genitive of päʹrnn 'child; son') and päärnaž (a diminutive of päʹrnn)
mSS,pääʹrnpäʹrnn,,,,,Moshnikoff & Moshnikoff 2021: 274,A compound of pääʹrn (genitive of päʹrnn 'child; son') and päʹrnn
mSD,pääʹrn-nijdd,,,,,Moshnikoff & Moshnikoff 2021: 274,A compound of pääʹrn (genitive of päʹrnn 'child; son') and nijdd 'daughter'
mDS,niõđpäʹrnn,,,,,Moshnikoff & Moshnikoff 2021: 394,A compound niõđ (genitive of nijdd 'daughter') and päʹrnn 'son'
mDD,niõđnijdd,,,,,Moshnikoff & Moshnikoff 2021: 394,A compound of niõđ (genitive of nijdd 'daughter') and nijdd 'daughter'
mFB,,,,,,,
